Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,1,1,ABRAHAM,No better.,Verona
Romeo and Juliet,1,1,SAMPSON,"Well, sir.",Verona
Romeo and Juliet,1,1,GREGORY,Say 'better:' here comes one of my master's kinsmen.,Verona
Romeo and Juliet,1,1,SAMPSON,"Yes, better, sir.",Verona
Romeo and Juliet,1,1,ABRAHAM,You lie.,Verona
Romeo and Juliet,1,1,SAMPSON,"Draw, if you be men. Gregory, remember thy swashing blow.",Verona
Romeo and Juliet,1,1,Stage Directions,They fight,Verona
Romeo and Juliet,1,1,Stage Directions,Enter BENVOLIO,Verona
Romeo and Juliet,1,1,BENVOLIO,"Part, fools!",Verona
Romeo and Juliet,1,1,BENVOLIO,"Put up your swords, you know not what you do.",Verona
Romeo and Juliet,1,1,Stage Directions,Beats down their swords,Verona
Romeo and Juliet,1,1,Stage Directions,Enter TYBALT,Verona
Romeo and Juliet,1,1,TYBALT,"What, art thou drawn among these heartless hinds?",Verona
Romeo and Juliet,1,1,TYBALT,"Turn thee, Benvolio, look upon thy death.",Verona
Romeo and Juliet,1,1,BENVOLIO,"I do but keep the peace: put up thy sword,",Verona
Romeo and Juliet,1,1,BENVOLIO,Or manage it to part these men with me.,Verona
Romeo and Juliet,1,1,TYBALT,"What, drawn, and talk of peace! I hate the word,",Verona
Romeo and Juliet,1,1,TYBALT,"As I hate hell, all Montagues, and thee:",Verona
Romeo and Juliet,1,1,TYBALT,"Have at thee, coward!",Verona
Romeo and Juliet,1,1,Stage Directions,They fight,Verona
Romeo and Juliet,1,1,Stage Directions,"Enter, several of both houses, who join the fray, then enter Citizens, with clubs",Verona
Romeo and Juliet,1,1,First Citizen,"Clubs, bills, and partisans! strike! beat them down!",Verona
Romeo and Juliet,1,1,First Citizen,Down with the Capulets! down with the Montagues!,Verona
Romeo and Juliet,1,1,Stage Directions,"Enter CAPULET in his gown, and LADY CAPULET",Verona
Romeo and Juliet,1,1,CAPULET,"What noise is this? Give me my long sword, ho!",Verona
Romeo and Juliet,1,1,LADY CAPULET,"A crutch, a crutch! why call you for a sword?",Verona
Romeo and Juliet,1,1,CAPULET,"My sword, I say! Old Montague is come,",Verona
Romeo and Juliet,1,1,CAPULET,And flourishes his blade in spite of me.,Verona
Romeo and Juliet,1,1,Stage Directions,Enter MONTAGUE and LADY MONTAGUE,Verona
Romeo and Juliet,1,1,MONTAGUE,"Thou villain Capulet,--Hold me not, let me go.",Verona
Romeo and Juliet,1,1,LADY MONTAGUE,Thou shalt not stir a foot to seek a foe.,Verona
Romeo and Juliet,1,1,Stage Directions,"Enter PRINCE, with Attendants",Verona
Romeo and Juliet,1,1,PRINCE,"Rebellious subjects, enemies to peace,",Verona
Romeo and Juliet,1,1,PRINCE,"Profaners of this neighbour-stained steel,--",Verona
Romeo and Juliet,1,1,PRINCE,"Will they not hear? What, ho! you men, you beasts,",Verona
Romeo and Juliet,1,1,PRINCE,That quench the fire of your pernicious rage,Verona
Romeo and Juliet,1,1,PRINCE,"With purple fountains issuing from your veins,",Verona
Romeo and Juliet,1,1,PRINCE,"On pain of torture, from those bloody hands",Verona
Romeo and Juliet,1,1,PRINCE,"Throw your mistemper'd weapons to the ground,",Verona
Romeo and Juliet,1,1,PRINCE,And hear the sentence of your moved prince.,Verona
Romeo and Juliet,1,1,PRINCE,"Three civil brawls, bred of an airy word,",Verona
Romeo and Juliet,1,1,PRINCE,"By thee, old Capulet, and Montague,",Verona
Romeo and Juliet,1,1,PRINCE,"Have thrice disturb'd the quiet of our streets,",Verona
Romeo and Juliet,1,1,PRINCE,And made Verona's ancient citizens,Verona
Romeo and Juliet,1,1,PRINCE,"Cast by their grave beseeming ornaments,",Verona
Romeo and Juliet,1,1,PRINCE,"To wield old partisans, in hands as old,",Verona
Romeo and Juliet,1,1,PRINCE,"Canker'd with peace, to part your canker'd hate:",Verona
Romeo and Juliet,1,1,PRINCE,"If ever you disturb our streets again,",Verona
Romeo and Juliet,1,1,PRINCE,Your lives shall pay the forfeit of the peace.,Verona
Romeo and Juliet,1,1,PRINCE,"For this time, all the rest depart away:",Verona
Romeo and Juliet,1,1,PRINCE,"You Capulet, shall go along with me:",Verona
Romeo and Juliet,1,1,PRINCE,"And, Montague, come you this afternoon,",Verona
Romeo and Juliet,1,1,PRINCE,"To know our further pleasure in this case,",Verona
Romeo and Juliet,1,1,PRINCE,"To old Free-town, our common judgment-place.",Verona
Romeo and Juliet,1,1,PRINCE,"Once more, on pain of death, all men depart.",Verona
Romeo and Juliet,1,1,Stage Directions,"Exeunt all but MONTAGUE, LADY MONTAGUE, and BENVOLIO",Verona
Romeo and Juliet,1,1,MONTAGUE,Who set this ancient quarrel new abroach?,Verona
Romeo and Juliet,1,1,MONTAGUE,"Speak, nephew, were you by when it began?",Verona
Romeo and Juliet,1,1,BENVOLIO,"Here were the servants of your adversary,",Verona
Romeo and Juliet,1,1,BENVOLIO,"And yours, close fighting ere I did approach:",Verona
Romeo and Juliet,1,1,BENVOLIO,I drew to part them: in the instant came,Verona
Romeo and Juliet,1,1,BENVOLIO,"The fiery Tybalt, with his sword prepared,",Verona
Romeo and Juliet,1,1,BENVOLIO,"Which, as he breathed defiance to my ears,",Verona
Romeo and Juliet,1,1,BENVOLIO,"He swung about his head and cut the winds,",Verona
Romeo and Juliet,1,1,BENVOLIO,Who nothing hurt withal hiss'd him in scorn:,Verona
Romeo and Juliet,1,1,BENVOLIO,"While we were interchanging thrusts and blows,",Verona
Romeo and Juliet,1,1,BENVOLIO,"Came more and more and fought on part and part,",Verona
Romeo and Juliet,1,1,BENVOLIO,"Till the prince came, who parted either part.",Verona
Romeo and Juliet,1,1,LADY MONTAGUE,"O, where is Romeo? saw you him to-day?",Verona
Romeo and Juliet,1,1,LADY MONTAGUE,Right glad I am he was not at this fray.,Verona
Romeo and Juliet,1,1,BENVOLIO,"Madam, an hour before the worshipp'd sun",Verona
Romeo and Juliet,1,1,BENVOLIO,"Peer'd forth the golden window of the east,",Verona
Romeo and Juliet,1,1,BENVOLIO,"A troubled mind drave me to walk abroad,",Verona
Romeo and Juliet,1,1,BENVOLIO,"Where, underneath the grove of sycamore",Verona
Romeo and Juliet,1,1,BENVOLIO,"That westward rooteth from the city's side,",Verona
Romeo and Juliet,1,1,BENVOLIO,So early walking did I see your son:,Verona
Romeo and Juliet,1,1,BENVOLIO,"Towards him I made, but he was ware of me",Verona
Romeo and Juliet,1,1,BENVOLIO,And stole into the covert of the wood:,Verona
Romeo and Juliet,1,1,BENVOLIO,"I, measuring his affections by my own,",Verona
Romeo and Juliet,1,1,BENVOLIO,"That most are busied when they're most alone,",Verona
Romeo and Juliet,1,1,BENVOLIO,"Pursued my humour not pursuing his,",Verona
Romeo and Juliet,1,1,BENVOLIO,And gladly shunn'd who gladly fled from me.,Verona
Romeo and Juliet,1,1,MONTAGUE,"Many a morning hath he there been seen,",Verona
Romeo and Juliet,1,1,MONTAGUE,With tears augmenting the fresh morning dew.,Verona
Romeo and Juliet,1,1,MONTAGUE,"Adding to clouds more clouds with his deep sighs,",Verona
Romeo and Juliet,1,1,MONTAGUE,But all so soon as the all-cheering sun,Verona
Romeo and Juliet,1,1,MONTAGUE,Should in the furthest east begin to draw,Verona
Romeo and Juliet,1,1,MONTAGUE,"The shady curtains from Aurora's bed,",Verona
Romeo and Juliet,1,1,MONTAGUE,"Away from the light steals home my heavy son,",Verona
Romeo and Juliet,1,1,MONTAGUE,"And private in his chamber pens himself,",Verona
Romeo and Juliet,1,1,MONTAGUE,"Shuts up his windows, locks far daylight out",Verona
Romeo and Juliet,1,1,MONTAGUE,And makes himself an artificial night:,Verona
Romeo and Juliet,1,1,MONTAGUE,"Black and portentous must this humour prove,",Verona
Romeo and Juliet,1,1,MONTAGUE,Unless good counsel may the cause remove.,Verona
Romeo and Juliet,1,1,BENVOLIO,"My noble uncle, do you know the cause?",Verona
Romeo and Juliet,1,1,MONTAGUE,I neither know it nor can learn of him.,Verona
Romeo and Juliet,1,1,BENVOLIO,Have you importuned him by any means?,Verona
Romeo and Juliet,1,1,MONTAGUE,Both by myself and many other friends:,Verona
Romeo and Juliet,1,1,MONTAGUE,"But he, his own affections' counsellor,",Verona
Romeo and Juliet,1,1,MONTAGUE,Is to himself--I will not say how true--,Verona
Romeo and Juliet,1,1,MONTAGUE,"But to himself so secret and so close,",Verona
Romeo and Juliet,1,1,MONTAGUE,"So far from sounding and discovery,",Verona
Romeo and Juliet,1,1,MONTAGUE,"As is the bud bit with an envious worm,",Verona
Romeo and Juliet,1,1,MONTAGUE,"Ere he can spread his sweet leaves to the air,",Verona
Romeo and Juliet,1,1,MONTAGUE,Or dedicate his beauty to the sun.,Verona
Romeo and Juliet,1,1,MONTAGUE,Could we but learn from whence his sorrows grow.,Verona
Romeo and Juliet,1,1,MONTAGUE,We would as willingly give cure as know.,Verona
Romeo and Juliet,1,1,Stage Directions,Enter ROMEO,Verona
Romeo and Juliet,1,1,BENVOLIO,"See, where he comes: so please you, step aside,",Verona
Romeo and Juliet,1,1,BENVOLIO,"I'll know his grievance, or be much denied.",Verona
Romeo and Juliet,1,1,MONTAGUE,"I would thou wert so happy by thy stay,",Verona
Romeo and Juliet,1,1,MONTAGUE,"To hear true shrift. Come, madam, let's away.",Verona
Romeo and Juliet,1,1,Stage Directions,Exeunt MONTAGUE and LADY MONTAGUE,Verona
Romeo and Juliet,1,1,BENVOLIO,"Good-morrow, cousin.",Verona
Romeo and Juliet,1,1,ROMEO,Is the day so young?,Verona
Romeo and Juliet,1,1,BENVOLIO,But new struck nine.,Verona
Romeo and Juliet,1,1,ROMEO,Ay me! sad hours seem long.,Verona
Romeo and Juliet,1,1,ROMEO,Was that my father that went hence so fast?,Verona
Romeo and Juliet,1,1,BENVOLIO,It was. What sadness lengthens Romeo's hours?,Verona
Romeo and Juliet,1,1,ROMEO,"Not having that, which, having, makes them short.",Verona
Romeo and Juliet,1,1,BENVOLIO,In love?,Verona
Romeo and Juliet,1,1,ROMEO,Out--,Verona
Romeo and Juliet,1,1,BENVOLIO,Of love?,Verona
Romeo and Juliet,1,1,ROMEO,"Out of her favour, where I am in love.",Verona
Romeo and Juliet,1,1,BENVOLIO,"Alas, that love, so gentle in his view,",Verona
Romeo and Juliet,1,1,BENVOLIO,Should be so tyrannous and rough in proof!,Verona
Romeo and Juliet,1,1,ROMEO,"Alas, that love, whose view is muffled still,",Verona
Romeo and Juliet,1,1,ROMEO,"Should, without eyes, see pathways to his will!",Verona
Romeo and Juliet,1,1,ROMEO,Where shall we dine? O me! What fray was here?,Verona
Romeo and Juliet,1,1,ROMEO,"Yet tell me not, for I have heard it all.",Verona
Romeo and Juliet,1,1,ROMEO,"Here's much to do with hate, but more with love.",Verona
Romeo and Juliet,1,1,ROMEO,"Why, then, O brawling love! O loving hate!",Verona
Romeo and Juliet,1,1,ROMEO,"O any thing, of nothing first create!",Verona
Romeo and Juliet,1,1,ROMEO,O heavy lightness! serious vanity!,Verona
Romeo and Juliet,1,1,ROMEO,Mis-shapen chaos of well-seeming forms!,Verona
Romeo and Juliet,1,1,ROMEO,"Feather of lead, bright smoke, cold fire,",Verona
Romeo and Juliet,1,1,ROMEO,sick health!,Verona
Romeo and Juliet,1,1,ROMEO,"Still-waking sleep, that is not what it is!",Verona
Romeo and Juliet,1,1,ROMEO,"This love feel I, that feel no love in this.",Verona
Romeo and Juliet,1,1,ROMEO,Dost thou not laugh?,Verona
Romeo and Juliet,1,1,BENVOLIO,"No, coz, I rather weep.",Verona
Romeo and Juliet,1,1,ROMEO,"Good heart, at what?",Verona
Romeo and Juliet,1,1,BENVOLIO,At thy good heart's oppression.,Verona
Romeo and Juliet,1,1,ROMEO,"Why, such is love's transgression.",Verona
Romeo and Juliet,1,1,ROMEO,"Griefs of mine own lie heavy in my breast,",Verona
Romeo and Juliet,1,1,ROMEO,"Which thou wilt propagate, to have it prest",Verona
Romeo and Juliet,1,1,ROMEO,With more of thine: this love that thou hast shown,Verona
Romeo and Juliet,1,1,ROMEO,Doth add more grief to too much of mine own.,Verona
Romeo and Juliet,1,1,ROMEO,"Love is a smoke raised with the fume of sighs,",Verona
Romeo and Juliet,1,1,ROMEO,"Being purged, a fire sparkling in lovers' eyes,",Verona
Romeo and Juliet,1,1,ROMEO,Being vex'd a sea nourish'd with lovers' tears:,Verona
Romeo and Juliet,1,1,ROMEO,"What is it else? a madness most discreet,",Verona
Romeo and Juliet,1,1,ROMEO,A choking gall and a preserving sweet.,Verona
Romeo and Juliet,1,1,ROMEO,"Farewell, my coz.",Verona
Romeo and Juliet,1,1,BENVOLIO,"Soft! I will go along,",Verona
Romeo and Juliet,1,1,BENVOLIO,"An if you leave me so, you do me wrong.",Verona
Romeo and Juliet,1,1,ROMEO,"Tut, I have lost myself, I am not here,",Verona
Romeo and Juliet,1,1,ROMEO,"This is not Romeo, he's some other where.",Verona
Romeo and Juliet,1,1,BENVOLIO,"Tell me in sadness, who is that you love.",Verona
Romeo and Juliet,1,1,ROMEO,"What, shall I groan and tell thee?",Verona
Romeo and Juliet,1,1,BENVOLIO,"Groan! why, no.",Verona
Romeo and Juliet,1,1,BENVOLIO,But sadly tell me who.,Verona
Romeo and Juliet,1,1,ROMEO,Bid a sick man in sadness make his will:,Verona
Romeo and Juliet,1,1,ROMEO,"Ah, word ill urged to one that is so ill!",Verona
Romeo and Juliet,1,1,ROMEO,"In sadness, cousin, I do love a woman.",Verona
Romeo and Juliet,1,1,BENVOLIO,"I aim'd so near, when I supposed you loved.",Verona
Romeo and Juliet,1,1,ROMEO,A right good mark-man! And she's fair I love.,Verona
Romeo and Juliet,1,1,BENVOLIO,"A right fair mark, fair coz, is soonest hit.",Verona
Romeo and Juliet,1,1,ROMEO,"Well, in that hit you miss: she'll not be hit",Verona
Romeo and Juliet,1,1,ROMEO,"With Cupid's arrow, she hath Dian's wit,",Verona
Romeo and Juliet,1,1,ROMEO,"And, in strong proof of chastity well arm'd,",Verona
Romeo and Juliet,1,1,ROMEO,From love's weak childish bow she lives unharm'd.,Verona
Romeo and Juliet,1,1,ROMEO,"She will not stay the siege of loving terms,",Verona
Romeo and Juliet,1,1,ROMEO,"Nor bide the encounter of assailing eyes,",Verona
Romeo and Juliet,1,1,ROMEO,Nor ope her lap to saint-seducing gold:,Verona
Romeo and Juliet,1,1,ROMEO,"O, she is rich in beauty, only poor,",Verona
Romeo and Juliet,1,1,ROMEO,That when she dies with beauty dies her store.,Verona
Romeo and Juliet,1,1,BENVOLIO,Then she hath sworn that she will still live chaste?,Verona
Romeo and Juliet,1,1,ROMEO,"She hath, and in that sparing makes huge waste,",Verona
Romeo and Juliet,1,1,ROMEO,For beauty starved with her severity,Verona
Romeo and Juliet,1,1,ROMEO,Cuts beauty off from all posterity.,Verona
Romeo and Juliet,1,1,ROMEO,"She is too fair, too wise, wisely too fair,",Verona
Romeo and Juliet,1,1,ROMEO,To merit bliss by making me despair:,Verona
Romeo and Juliet,1,1,ROMEO,"She hath forsworn to love, and in that vow",Verona
Romeo and Juliet,1,1,ROMEO,Do I live dead that live to tell it now.,Verona
Romeo and Juliet,1,1,BENVOLIO,"Be ruled by me, forget to think of her.",Verona
Romeo and Juliet,1,1,ROMEO,"O, teach me how I should forget to think.",Verona
Romeo and Juliet,1,1,BENVOLIO,"By giving liberty unto thine eyes,",Verona
Romeo and Juliet,1,1,BENVOLIO,Examine other beauties.,Verona
Romeo and Juliet,1,1,ROMEO,'Tis the way,Verona
Romeo and Juliet,1,1,ROMEO,"To call hers exquisite, in question more:",Verona
Romeo and Juliet,1,1,ROMEO,These happy masks that kiss fair ladies' brows,Verona
Romeo and Juliet,1,1,ROMEO,"Being black put us in mind they hide the fair,",Verona
Romeo and Juliet,1,1,ROMEO,He that is strucken blind cannot forget,Verona
Romeo and Juliet,1,1,ROMEO,The precious treasure of his eyesight lost:,Verona
Romeo and Juliet,1,1,ROMEO,"Show me a mistress that is passing fair,",Verona
Romeo and Juliet,1,1,ROMEO,"What doth her beauty serve, but as a note",Verona
Romeo and Juliet,1,1,ROMEO,Where I may read who pass'd that passing fair?,Verona
Romeo and Juliet,1,1,ROMEO,Farewell: thou canst not teach me to forget.,Verona
Romeo and Juliet,1,1,BENVOLIO,"I'll pay that doctrine, or else die in debt.",Verona
Romeo and Juliet,1,1,Stage Directions,Exeunt,Verona
Romeo and Juliet,1,2,Stage Directions,SCENE II. A street.,Street
Romeo and Juliet,1,2,Stage Directions,"Enter CAPULET, PARIS, and Servant",Street
Romeo and Juliet,1,2,CAPULET,"But Montague is bound as well as I,",Street
Romeo and Juliet,1,2,CAPULET,"In penalty alike, and 'tis not hard, I think,",Street
Romeo and Juliet,1,2,CAPULET,For men so old as we to keep the peace.,Street
Romeo and Juliet,1,2,PARIS,"Of honourable reckoning are you both,",Street
Romeo and Juliet,1,2,PARIS,And pity 'tis you lived at odds so long.,Street
Romeo and Juliet,1,2,PARIS,"But now, my lord, what say you to my suit?",Street
Romeo and Juliet,1,2,CAPULET,But saying o'er what I have said before:,Street
Romeo and Juliet,1,2,CAPULET,"My child is yet a stranger in the world,",Street
Romeo and Juliet,1,2,CAPULET,"She hath not seen the change of fourteen years,",Street
Romeo and Juliet,1,2,CAPULET,"Let two more summers wither in their pride,",Street
Romeo and Juliet,1,2,CAPULET,Ere we may think her ripe to be a bride.,Street
Romeo and Juliet,1,2,PARIS,Younger than she are happy mothers made.,Street
Romeo and Juliet,1,2,CAPULET,And too soon marr'd are those so early made.,Street
Romeo and Juliet,1,2,CAPULET,"The earth hath swallow'd all my hopes but she,",Street
Romeo and Juliet,1,2,CAPULET,She is the hopeful lady of my earth:,Street
Romeo and Juliet,1,2,CAPULET,"But woo her, gentle Paris, get her heart,",Street
Romeo and Juliet,1,2,CAPULET,"My will to her consent is but a part,",Street
Romeo and Juliet,1,2,CAPULET,"An she agree, within her scope of choice",Street
Romeo and Juliet,1,2,CAPULET,Lies my consent and fair according voice.,Street
Romeo and Juliet,1,2,CAPULET,"This night I hold an old accustom'd feast,",Street
Romeo and Juliet,1,2,CAPULET,"Whereto I have invited many a guest,",Street
Romeo and Juliet,1,2,CAPULET,"Such as I love, and you, among the store,",Street
Romeo and Juliet,1,2,CAPULET,"One more, most welcome, makes my number more.",Street
Romeo and Juliet,1,2,CAPULET,At my poor house look to behold this night,Street
Romeo and Juliet,1,2,CAPULET,Earth-treading stars that make dark heaven light:,Street
Romeo and Juliet,1,2,CAPULET,Such comfort as do lusty young men feel,Street
Romeo and Juliet,1,2,CAPULET,When well-apparell'd April on the heel,Street
Romeo and Juliet,1,2,CAPULET,"Of limping winter treads, even such delight",Street
Romeo and Juliet,1,2,CAPULET,Among fresh female buds shall you this night,Street
Romeo and Juliet,1,2,CAPULET,"Inherit at my house, hear all, all see,",Street
Romeo and Juliet,1,2,CAPULET,And like her most whose merit most shall be:,Street
Romeo and Juliet,1,2,CAPULET,"Which on more view, of many mine being one",Street
Romeo and Juliet,1,2,CAPULET,"May stand in number, though in reckoning none,",Street
Romeo and Juliet,1,2,CAPULET,"Come, go with me.",Street
Romeo and Juliet,1,2,Stage Directions,"To Servant, giving a paper",Street
Romeo and Juliet,1,2,CAPULET,"Go, sirrah, trudge about",Street
Romeo and Juliet,1,2,CAPULET,"Through fair Verona, find those persons out",Street
Romeo and Juliet,1,2,CAPULET,"Whose names are written there, and to them say,",Street
Romeo and Juliet,1,2,CAPULET,My house and welcome on their pleasure stay.,Street
Romeo and Juliet,1,2,Stage Directions,Exeunt CAPULET and PARIS,Street
Romeo and Juliet,1,2,Servant,Find them out whose names are written here! It is,Street
Romeo and Juliet,1,2,Servant,"written, that the shoemaker should meddle with his",Street
Romeo and Juliet,1,2,Servant,"yard, and the tailor with his last, the fisher with",Street
Romeo and Juliet,1,2,Servant,"his pencil, and the painter with his nets, but I am",Street
Romeo and Juliet,1,2,Servant,sent to find those persons whose names are here,Street
Romeo and Juliet,1,2,Servant,"writ, and can never find what names the writing",Street
Romeo and Juliet,1,2,Servant,person hath here writ. I must to the learned.--In good time.,Street
Romeo and Juliet,1,2,Stage Directions,Enter BENVOLIO and ROMEO,Street
Romeo and Juliet,1,2,BENVOLIO,"Tut, man, one fire burns out another's burning,",Street
Romeo and Juliet,1,2,BENVOLIO,"One pain is lessen'd by another's anguish,",Street
Romeo and Juliet,1,2,BENVOLIO,"Turn giddy, and be holp by backward turning,",Street
Romeo and Juliet,1,2,BENVOLIO,One desperate grief cures with another's languish:,Street
Romeo and Juliet,1,2,BENVOLIO,"Take thou some new infection to thy eye,",Street
Romeo and Juliet,1,2,BENVOLIO,And the rank poison of the old will die.,Street
Romeo and Juliet,1,2,ROMEO,Your plaintain-leaf is excellent for that.,Street
Romeo and Juliet,1,2,BENVOLIO,"For what, I pray thee?",Street
Romeo and Juliet,1,2,ROMEO,For your broken shin.,Street
Romeo and Juliet,1,2,BENVOLIO,"Why, Romeo, art thou mad?",Street
Romeo and Juliet,1,2,ROMEO,"Not mad, but bound more than a mad-man is,",Street
Romeo and Juliet,1,2,ROMEO,"Shut up in prison, kept without my food,",Street
Romeo and Juliet,1,2,ROMEO,"Whipp'd and tormented and--God-den, good fellow.",Street
Romeo and Juliet,1,2,Servant,"God gi' god-den. I pray, sir, can you read?",Street
Romeo and Juliet,1,2,ROMEO,"Ay, mine own fortune in my misery.",Street
Romeo and Juliet,1,2,Servant,"Perhaps you have learned it without book: but, I",Street
Romeo and Juliet,1,2,Servant,"pray, can you read any thing you see?",Street
Romeo and Juliet,1,2,ROMEO,"Ay, if I know the letters and the language.",Street
Romeo and Juliet,1,2,Servant,Ye say honestly: rest you merry!,Street
Romeo and Juliet,1,2,ROMEO,"Stay, fellow, I can read.",Street
Romeo and Juliet,1,2,Stage Directions,Reads,Street
Romeo and Juliet,1,2,ROMEO,"'Signior Martino and his wife and daughters,",Street
Romeo and Juliet,1,2,ROMEO,"County Anselme and his beauteous sisters, the lady",Street
